"sample.id","spp","sample.event","event.num","river","reach","site","date","year","prey","preycat","quantity","dm_mg","season"
"LRR-F1-20160902-D3","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Acari ADULT","InvertAquatic",1,0.132655465,"Fall"
"LRR-F1-20160902-D4","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",5,1.34901154070186,"Fall"
"LRR-F1-20160902-D4","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",7,1.09812649253141,"Fall"
"LRR-F1-20160902-D4","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",5,0.389873039127419,"Fall"
"LRR-F1-20160902-D4","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",8,0.232884951670726,"Fall"
"LRR-F1-20160902-D4","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",1,0.0264008014109333,"Fall"
"LRR-F1-20160902-D4","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",2,0.0528016028218666,"Fall"
"LRR-F1-20160902-D4","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",1,0.152483551769752,"Fall"
"LRR-F1-20160902-D4","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Insect EGGS","InvertAquatic",160,0.9064,"Fall"
"LRR-F1-20160902-D4","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.917731358730129,"Fall"
"LRR-F1-20160902-D2","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",11,0.320216808547249,"Fall"
"LRR-F1-20160902-D2","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",3,0.809406924421116,"Fall"
"LRR-F1-20160902-D2","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",5,0.784376066093865,"Fall"
"LRR-F1-20160902-D2","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",2,0.155949215650968,"Fall"
"LRR-F1-20160902-D2","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",6,0.467847646952903,"Fall"
"LRR-F1-20160902-D2","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0319079445534425,"Fall"
"LRR-F1-20160902-D2","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0110425151496463,"Fall"
"LRR-F1-20160902-D2","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.121472230577732,"Fall"
"LRR-F1-20160902-D2","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",7,0.184805609876533,"Fall"
"LRR-F1-20160902-D2","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",16,1.17827856833235,"Fall"
"LRR-F1-20160902-D2","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",1,0.268166999205219,"Fall"
"LRR-F1-20160902-D2","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae ADULT","InvertTerrestrial_AqOrigin",1,0.29690471412581,"Fall"
"LRR-F1-20160902-D2","Chinook","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.917731358730129,"Fall"
"LRR-F1-20160902-D1","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",16,0.465769903341452,"Fall"
"LRR-F1-20160902-D1","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",2,1.22226896070706,"Fall"
"LRR-F1-20160902-D1","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",1,0.269802308140372,"Fall"
"LRR-F1-20160902-D1","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",24,1.87139058781161,"Fall"
"LRR-F1-20160902-D1","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",5,0.784376066093865,"Fall"
"LRR-F1-20160902-D1","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Collembola ADULT","InvertTerrestrial_TerOrigin",3,0.117734173545022,"Fall"
"LRR-F1-20160902-D1","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0677428560167596,"Fall"
"LRR-F1-20160902-D1","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",6,0.441854463124632,"Fall"
"LRR-F1-20160902-D1","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.195746645069701,"Fall"
"LRR-F1-20160902-D1","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",1,0.0264008014109333,"Fall"
"LRR-F1-20160902-D1","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",2,0.063815889106885,"Fall"
"LRR-F1-20160902-D1","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",1,0.152483551769752,"Fall"
"LRR-F1-20160902-D1","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,1.51961020399863,"Fall"
"LRR-F1-20160902-D1","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",9,1.72436933465126,"Fall"
"LRR-F1-20160902-D1","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,0.08,"Fall"
"LRR-F1-20160902-D1","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,0.08,"Fall"
"LRR-F1-20160902-D1","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Fall"
"LRR-F1-20160902-D1","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Diptera LARVAE","InvertAquatic",1,0.190356302463063,"Fall"
"LRR-F1-20160902-D1","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Trichoptera LARVAE","InvertAquatic",1,0.906482505339449,"Fall"
"LRR-F1-20160902-D1","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Aphididae ADULT","InvertTerrestrial_TerOrigin",1,0.193991983044955,"Fall"
"LRR-F1-20160902-D5","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Hydropsychidae LARVAE","InvertAquatic",1,8.35903378487556,"Fall"
"LRR-F1-20160902-D5","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",2,0.0582212379176816,"Fall"
"LRR-F1-20160902-D5","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",1,0.0736424105207721,"Fall"
"LRR-F1-20160902-D5","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.121472230577732,"Fall"
"LRR-F1-20160902-D7","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Oligochaeta ADULT","InvertAquatic",1,0.593682154491096,"Fall"
"LRR-F1-20160902-D7","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",3,0.470625639656319,"Fall"
"LRR-F1-20160902-D7","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",1,0.0779746078254838,"Fall"
"LRR-F1-20160902-D7","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",2,1.69078043701036,"Fall"
"LRR-F1-20160902-D7","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Ephydridae LARVAE","InvertTerrestrial_TerOrigin",1,0.0291106189588408,"Fall"
"LRR-F1-20160902-D7","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,0.958040839541515,"Fall"
"LRR-F1-20160902-D7","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",4,0.766386370956114,"Fall"
"LRR-F1-20160902-D7","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",4,0.766386370956114,"Fall"
"LRR-F1-20160902-D7","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,1.51961020399863,"Fall"
"LRR-F1-20160902-D7","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,0.08,"Fall"
"LRR-F1-20160902-D7","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",1,0.0736424105207721,"Fall"
"LRR-F1-20160902-D7","Coho","LRR-2016-4","4","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae PUPAE","InvertAquatic",2,0.147284821041544,"Fall"
"LRR-F1-20160718-D6","Chinook","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",2,0.0220850302992925,"Mid-Summer"
"LRR-F1-20160718-D6","Chinook","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",3,0.0957238336603276,"Mid-Summer"
"LRR-F1-20160718-D6","Chinook","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0110425151496463,"Mid-Summer"
"LRR-F1-20160718-D6","Chinook","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",3,0.0957238336603276,"Mid-Summer"
"LRR-F1-20160718-D6","Chinook","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0677428560167596,"Mid-Summer"
"LRR-F1-20160718-D6","Chinook","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.121472230577732,"Mid-Summer"
"LRR-F1-20160718-D3","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Diptera PUPAE","InvertAquatic",1,0.0161552155521922,"Mid-Summer"
"LRR-F1-20160718-D3","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Diptera PUPAE","InvertAquatic",2,0.0323104311043843,"Mid-Summer"
"LRR-F1-20160718-D3","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Coleoptera LARVAE","InvertAquatic",1,0.832709343613495,"Mid-Summer"
"LRR-F1-20160718-D3","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Acari ADULT","InvertAquatic",1,0.132655465,"Mid-Summer"
"LRR-F1-20160718-D3","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0110425151496463,"Mid-Summer"
"LRR-F1-20160718-D3","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",3,0.0957238336603276,"Mid-Summer"
"LRR-F1-20160718-D3","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0677428560167596,"Mid-Summer"
"LRR-F1-20160718-D3","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",2,0.0220850302992925,"Mid-Summer"
"LRR-F1-20160718-D3","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",2,0.063815889106885,"Mid-Summer"
"LRR-F1-20160718-D6","Chinook","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",1,0.0546565347336101,"Mid-Summer"
"LRR-F1-20160718-D6","Chinook","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",2,0.0322449203331361,"Mid-Summer"
"LRR-F1-20160718-D6","Chinook","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Trichoptera LARVAE","InvertAquatic",1,0.1266879384735,"Mid-Summer"
"LRR-F1-20160718-D6","Chinook","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,1.51961020399863,"Mid-Summer"
"LRR-F1-20160718-D6","Chinook","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Ichneumonidae ADULT","InvertTerrestrial_TerOrigin",1,3.10811575204407,"Mid-Summer"
"LRR-F1-20160718-D6","Chinook","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Diptera PUPAE","InvertAquatic",1,0.0481227487825175,"Mid-Summer"
"LRR-F1-20160718-D6","Chinook","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Diptera PUPAE","InvertAquatic",1,0.0481227487825175,"Mid-Summer"
"LRR-F1-20160718-D2","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",11,0.121467666646109,"Mid-Summer"
"LRR-F1-20160718-D2","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",4,0.12763177821377,"Mid-Summer"
"LRR-F1-20160718-D2","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",3,0.0331275454489388,"Mid-Summer"
"LRR-F1-20160718-D4","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Hymenoptera ADULT","InvertTerrestrial_TerOrigin",1,3.10811575204407,"Mid-Summer"
"LRR-F1-20160718-D4","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Insect LARVAE","InvertUnknown",1,0,"Mid-Summer"
"LRR-F1-20160718-D4","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Ceratopogonidae LARVAE","InvertAquatic",1,0.037666250171742,"Mid-Summer"
"LRR-F1-20160718-D4","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Mid-Summer"
"LRR-F1-20160718-D4","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Baetidae LARVAE","InvertAquatic",2,0.0777619428637561,"Mid-Summer"
"LRR-F1-20160718-D4","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",2,0.0036,"Mid-Summer"
"LRR-F1-20160718-D4","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",9,0.0993826363468163,"Mid-Summer"
"LRR-F1-20160718-D4","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",3,0.0957238336603276,"Mid-Summer"
"LRR-F1-20160718-D4","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0677428560167596,"Mid-Summer"
"LRR-F1-20160718-D4","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.121472230577732,"Mid-Summer"
"LRR-F1-20160718-D4","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",4,0.044170060598585,"Mid-Summer"
"LRR-F1-20160718-D4","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",6,0.191447667320655,"Mid-Summer"
"LRR-F1-20160718-D7","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Insect ADULT","InvertUnknown",1,0,"Mid-Summer"
"LRR-F1-20160718-D12","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0110425151496463,"Mid-Summer"
"LRR-F1-20160718-D5","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Trichoptera LARVAE","InvertAquatic",2,0.253375876946999,"Mid-Summer"
"LRR-F1-20160718-D5","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Trichoptera LARVAE","InvertAquatic",2,0.0112,"Mid-Summer"
"LRR-F1-20160718-D5","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0677428560167596,"Mid-Summer"
"LRR-F1-20160718-D1","Chinook","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Plecoptera ADULT","InvertTerrestrial_AqOrigin",1,6.96929801112918,"Mid-Summer"
"LRR-F1-20160718-D1","Chinook","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Insect LARVAE","InvertUnknown",1,0,"Mid-Summer"
"LRR-F1-20160718-D2","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Hymenoptera ADULT","InvertTerrestrial_TerOrigin",1,3.10811575204407,"Mid-Summer"
"LRR-F1-20160718-D2","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Acari ADULT","InvertAquatic",1,0.132655465,"Mid-Summer"
"LRR-F1-20160718-D2","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Simuliidae LARVAE","InvertAquatic",1,0.002,"Mid-Summer"
"LRR-F1-20160718-D2","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.191596592739029,"Mid-Summer"
"LRR-F1-20160718-D2","Coho","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Insect LARVAE","InvertUnknown",1,0,"Mid-Summer"
"LRR-F1-20160718-D19","Chinook","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,1.83546271746026,"Mid-Summer"
"LRR-F1-20160718-D19","Chinook","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Diptera LARVAE","InvertAquatic",1,0.0481227487825175,"Mid-Summer"
"LRR-F1-20160718-D19","Chinook","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.479020419770758,"Mid-Summer"
"LRR-F1-20160718-D19","Chinook","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Diptera PUPAE","InvertAquatic",2,0.0323104311043843,"Mid-Summer"
"LRR-F1-20160718-D19","Chinook","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Diptera LARVAE","InvertAquatic",1,0.104396395815117,"Mid-Summer"
"LRR-F1-20160718-D19","Chinook","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Chironomidae LARVAE","InvertAquatic",1,0.0110425151496463,"Mid-Summer"
"LRR-F1-20160718-D17","Chinook","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Diptera PUPAE","InvertAquatic",1,0.0481227487825175,"Mid-Summer"
"LRR-F1-20160718-D17","Chinook","LRR-2016-2","2","Russian River","Lower Russian River","F1",NA,"2016","Hymenoptera ADULT","InvertTerrestrial_TerOrigin",1,0.56,"Mid-Summer"
